TIME,COUNTRY,VALUE
2022M02,Slovakia,118.36
2022M02,Finland,109.73
2022M02,Sweden,113.95
2022M02,Iceland,109.26
2022M02,Norway,119.9
2022M02,Switzerland,102.25
2022M02,United Kingdom,0
2022M02,North Macedonia,116.01
2022M02,Serbia,121.7
2022M02,United States,0
2022M03,Belgium,120.28
2022M03,Bulgaria,118.59
2022M03,Czechia,126.8
2022M03,Denmark,109.8
2022M03,Germany (until 1990 former territory of the FRG),116.1
2022M03,Estonia,127.31
2022M03,Ireland,109.3
2022M03,Greece,108.43
2022M03,Spain,115.51
2022M03,France,112.26
2022M03,Croatia,111.93
2022M03,Italy,111.3
2022M03,Cyprus,106.13
2022M03,Latvia,122.24
2022M03,Lithuania,129.93
2022M03,Luxembourg,117.22
2022M03,Hungary,126.90
2022M03,Malta,108.46
2022M03,Netherlands,120.70
2022M03,Austria,118.11
2022M03,Poland,123.9
2022M03,Portugal,109.49
2022M03,Romania,124.05
2022M03,Slovenia,111.30
2022M03,Slovakia,120.43
2022M03,Finland,111.54
2022M03,Sweden,116.12
2022M03,Iceland,110.28
2022M03,Norway,120.9
2022M03,Switzerland,102.73
2022M03,United Kingdom,0
2022M03,North Macedonia,118.00
2022M03,Serbia,122.7
2022M03,United States,0
