TIME,COUNTRY,TAX,CURRENCY,VALUE
2018S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1021
2018S2,Sweden,All taxes and levies included,Euro,0.1990
2018S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.1578
2018S2,Iceland,Excluding taxes and levies,Euro,0.1152
2018S2,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0776
2018S2,Iceland,All taxes and levies included,Euro,0.1457
2018S2,Iceland,All taxes and levies included,Purchasing Power Standard,0.0981
2018S2,Liechtenstein,Excluding taxes and levies,Euro,0.1690
2018S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Liechtenstein,All taxes and levies included,Euro,0.1962
2018S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2018S2,Norway,Excluding taxes and levies,Euro,0.1382
2018S2,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0927
2018S2,Norway,All taxes and levies included,Euro,0.1907
2018S2,Norway,All taxes and levies included,Purchasing Power Standard,0.1279
2018S2,United Kingdom,Excluding taxes and levies,Euro,0.1401
2018S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1236
2018S2,United Kingdom,All taxes and levies included,Euro,0.2024
2018S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1785
2018S2,Montenegro,Excluding taxes and levies,Euro,0.0829
2018S2,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1621
2018S2,Montenegro,All taxes and levies included,Euro,0.1030
2018S2,Montenegro,All taxes and levies included,Purchasing Power Standard,0.2014
2018S2,North Macedonia,Excluding taxes and levies,Euro,0.0667
2018S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1461
2018S2,North Macedonia,All taxes and levies included,Euro,0.0787
2018S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1724
2018S2,Albania,Excluding taxes and levies,Euro,0.0759
2018S2,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1580
2018S2,Albania,All taxes and levies included,Euro,0.0910
2018S2,Albania,All taxes and levies included,Purchasing Power Standard,0.1896
2018S2,Serbia,Excluding taxes and levies,Euro,0.0542
2018S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1061
2018S2,Serbia,All taxes and levies included,Euro,0.0709
2018S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.1387
2018S2,Turkey,Excluding taxes and levies,Euro,0.0688
2018S2,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.1839
2018S2,Turkey,All taxes and levies included,Euro,0.0857
2018S2,Turkey,All taxes and levies included,Purchasing Power Standard,0.2291
2018S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0729
2018S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1433
2018S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0871
2018S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1713
2018S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0579
2018S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0638
2018S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2018S2,Moldova,Excluding taxes and levies,Euro,0.0960
2018S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Moldova,All taxes and levies included,Euro,0.1029
2018S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2018S2,Ukraine,Excluding taxes and levies,Euro,0.0342
2018S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Ukraine,All taxes and levies included,Euro,0.0410
2018S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2018S2,Georgia,Excluding taxes and levies,Euro,0.0628
2018S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Georgia,All taxes and levies included,Euro,0.0741
2018S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2019S1,Belgium,Excluding taxes and levies,Euro,0.1948
2019S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1726
2019S1,Belgium,All taxes and levies included,Euro,0.2839
2019S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.2516
2019S1,Bulgaria,Excluding taxes and levies,Euro,0.0831
2019S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1562
2019S1,Bulgaria,All taxes and levies included,Euro,0.0997
2019S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1875
2019S1,Czechia,Excluding taxes and levies,Euro,0.1238
2019S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1705
2019S1,Czechia,All taxes and levies included,Euro,0.1748
2019S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.2407
2019S1,Denmark,Excluding taxes and levies,Euro,0.1084
2019S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0817
2019S1,Denmark,All taxes and levies included,Euro,0.2984
2019S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.2248
2019S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1473
2019S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1332
2019S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.3088
2019S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2793
2019S1,Estonia,Excluding taxes and levies,Euro,0.0982
2019S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1208
2019S1,Estonia,All taxes and levies included,Euro,0.1357
2019S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.1670
2019S1,Ireland,Excluding taxes and levies,Euro,0.2027
2019S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1687
2019S1,Ireland,All taxes and levies included,Euro,0.2423
2019S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.2017
2019S1,Greece,Excluding taxes and levies,Euro,0.1141
2019S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1383
2019S1,Greece,All taxes and levies included,Euro,0.1595
2019S1,Greece,All taxes and levies included,Purchasing Power Standard,0.1933
2019S1,Spain,Excluding taxes and levies,Euro,0.1326
2019S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.1423
2019S1,Spain,All taxes and levies included,Euro,0.2403
2019S1,Spain,All taxes and levies included,Purchasing Power Standard,0.2578
2019S1,France,Excluding taxes and levies,Euro,0.1148
2019S1,France,Excluding taxes and levies,Purchasing Power Standard,0.1055
2019S1,France,All taxes and levies included,Euro,0.1778
2019S1,France,All taxes and levies included,Purchasing Power Standard,0.1635
2019S1,Croatia,Excluding taxes and levies,Euro,0.1028
2019S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1565
2019S1,Croatia,All taxes and levies included,Euro,0.1321
2019S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.2013
2019S1,Italy,Excluding taxes and levies,Euro,0.1432
2019S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1439
2019S1,Italy,All taxes and levies included,Euro,0.2301
2019S1,Italy,All taxes and levies included,Purchasing Power Standard,0.2312
2019S1,Cyprus,Excluding taxes and levies,Euro,0.1545
2019S1,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1752
2019S1,Cyprus,All taxes and levies included,Euro,0.2203
2019S1,Cyprus,All taxes and levies included,Purchasing Power Standard,0.2498
2019S1,Latvia,Excluding taxes and levies,Euro,0.1136
2019S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1536
2019S1,Latvia,All taxes and levies included,Euro,0.1629
2019S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.2203
2019S1,Lithuania,Excluding taxes and levies,Euro,0.0947
2019S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1411
2019S1,Lithuania,All taxes and levies included,Euro,0.1255
2019S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.1871
2019S1,Luxembourg,Excluding taxes and levies,Euro,0.1326
2019S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1052
2019S1,Luxembourg,All taxes and levies included,Euro,0.1798
2019S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1426
2019S1,Hungary,Excluding taxes and levies,Euro,0.0882
2019S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1325
2019S1,Hungary,All taxes and levies included,Euro,0.1120
2019S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.1683
2019S1,Malta,Excluding taxes and levies,Euro,0.1214
2019S1,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1443
2019S1,Malta,All taxes and levies included,Euro,0.1290
2019S1,Malta,All taxes and levies included,Purchasing Power Standard,0.1533
2019S1,Netherlands,Excluding taxes and levies,Euro,0.1357
2019S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1160
2019S1,Netherlands,All taxes and levies included,Euro,0.2067
2019S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1767
2019S1,Austria,Excluding taxes and levies,Euro,0.1316
2019S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1158
2019S1,Austria,All taxes and levies included,Euro,0.2034
2019S1,Austria,All taxes and levies included,Purchasing Power Standard,0.1790
2019S1,Poland,Excluding taxes and levies,Euro,0.0898
2019S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1467
2019S1,Poland,All taxes and levies included,Euro,0.1343
2019S1,Poland,All taxes and levies included,Purchasing Power Standard,0.2194
2019S1,Portugal,Excluding taxes and levies,Euro,0.1181
2019S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1406
2019S1,Portugal,All taxes and levies included,Euro,0.2150
2019S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.2560
2019S1,Romania,Excluding taxes and levies,Euro,0.0983
2019S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.1851
2019S1,Romania,All taxes and levies included,Euro,0.1358
2019S1,Romania,All taxes and levies included,Purchasing Power Standard,0.2558
2019S1,Slovenia,Excluding taxes and levies,Euro,0.1125
2019S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1343
2019S1,Slovenia,All taxes and levies included,Euro,0.1634
2019S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.1951
2019S1,Slovakia,Excluding taxes and levies,Euro,0.0962
2019S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1222
2019S1,Slovakia,All taxes and levies included,Euro,0.1577
2019S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2003
2019S1,Finland,Excluding taxes and levies,Euro,0.1173
2019S1,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0947
2019S1,Finland,All taxes and levies included,Euro,0.1734
2019S1,Finland,All taxes and levies included,Purchasing Power Standard,0.1400
2019S1,Sweden,Excluding taxes and levies,Euro,0.1297
2019S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1032
2019S1,Sweden,All taxes and levies included,Euro,0.2058
2019S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.1637
2019S1,Iceland,Excluding taxes and levies,Euro,0.1131
2019S1,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0776
2019S1,Iceland,All taxes and levies included,Euro,0.1429
2019S1,Iceland,All taxes and levies included,Purchasing Power Standard,0.0980
2019S1,Liechtenstein,Excluding taxes and levies,Euro,0.1710
2019S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Liechtenstein,All taxes and levies included,Euro,0.1985
2019S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2019S1,Norway,Excluding taxes and levies,Euro,0.1360
2019S1,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0911
2019S1,Norway,All taxes and levies included,Euro,0.1867
2019S1,Norway,All taxes and levies included,Purchasing Power Standard,0.1251
2019S1,United Kingdom,Excluding taxes and levies,Euro,0.1450
2019S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1244
2019S1,United Kingdom,All taxes and levies included,Euro,0.2122
2019S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1821
2019S1,Montenegro,Excluding taxes and levies,Euro,0.0834
2019S1,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1662
2019S1,Montenegro,All taxes and levies included,Euro,0.1032
2019S1,Montenegro,All taxes and levies included,Purchasing Power Standard,0.2057
2019S1,North Macedonia,Excluding taxes and levies,Euro,0.0664
2019S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1458
2019S1,North Macedonia,All taxes and levies included,Euro,0.0783
2019S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1720
2019S1,Albania,Excluding taxes and levies,Euro,0.0767
2019S1,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1543
2019S1,Albania,All taxes and levies included,Euro,0.0920
2019S1,Albania,All taxes and levies included,Purchasing Power Standard,0.1852
2019S1,Serbia,Excluding taxes and levies,Euro,0.0541
2019S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1041
2019S1,Serbia,All taxes and levies included,Euro,0.0706
2019S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.1360
2019S1,Turkey,Excluding taxes and levies,Euro,0.0684
2019S1,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.1540
2019S1,Turkey,All taxes and levies included,Euro,0.0847
2019S1,Turkey,All taxes and levies included,Purchasing Power Standard,0.1909
2019S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0729
2019S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1418
2019S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0873
2019S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1699
2019S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0537
2019S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0600
2019S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2019S1,Moldova,Excluding taxes and levies,Euro,0.0936
2019S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Moldova,All taxes and levies included,Euro,0.0936
2019S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2019S1,Ukraine,Excluding taxes and levies,Euro,0.0369
2019S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Ukraine,All taxes and levies included,Euro,0.0442
2019S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2019S1,Georgia,Excluding taxes and levies,Euro,0.0686
2019S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Georgia,All taxes and levies included,Euro,0.0809
2019S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2019S2,Belgium,Excluding taxes and levies,Euro,0.1954
2019S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1732
2019S2,Belgium,All taxes and levies included,Euro,0.2860
2019S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.2535
2019S2,Bulgaria,Excluding taxes and levies,Euro,0.0798
2019S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1501
2019S2,Bulgaria,All taxes and levies included,Euro,0.0958
2019S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1801
2019S2,Czechia,Excluding taxes and levies,Euro,0.1255
2019S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1727
2019S2,Czechia,All taxes and levies included,Euro,0.1770
2019S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.2434
2019S2,Denmark,Excluding taxes and levies,Euro,0.1042
2019S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0785
2019S2,Denmark,All taxes and levies included,Euro,0.2924
2019S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.2203
2019S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1321
2019S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1195
2019S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.2878
2019S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2603
2019S2,Estonia,Excluding taxes and levies,Euro,0.1027
2019S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1264
2019S2,Estonia,All taxes and levies included,Euro,0.1411
2019S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.1736
2019S2,Ireland,Excluding taxes and levies,Euro,0.2130
2019S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1773
2019S2,Ireland,All taxes and levies included,Euro,0.2546
2019S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.2119
2019S2,Greece,Excluding taxes and levies,Euro,0.1189
2019S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1441
2019S2,Greece,All taxes and levies included,Euro,0.1551
2019S2,Greece,All taxes and levies included,Purchasing Power Standard,0.1880
2019S2,Spain,Excluding taxes and levies,Euro,0.1287
2019S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.1381
2019S2,Spain,All taxes and levies included,Euro,0.2394
2019S2,Spain,All taxes and levies included,Purchasing Power Standard,0.2568
2019S2,France,Excluding taxes and levies,Euro,0.1260
2019S2,France,Excluding taxes and levies,Purchasing Power Standard,0.1158
2019S2,France,All taxes and levies included,Euro,0.1913
2019S2,France,All taxes and levies included,Purchasing Power Standard,0.1759
2019S2,Croatia,Excluding taxes and levies,Euro,0.1030
2019S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1568
2019S2,Croatia,All taxes and levies included,Euro,0.1324
2019S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.2016
2019S2,Italy,Excluding taxes and levies,Euro,0.1427
2019S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1434
2019S2,Italy,All taxes and levies included,Euro,0.2341
2019S2,Italy,All taxes and levies included,Purchasing Power Standard,0.2352
2019S2,Cyprus,Excluding taxes and levies,Euro,0.1576
2019S2,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1787
2019S2,Cyprus,All taxes and levies included,Euro,0.2236
2019S2,Cyprus,All taxes and levies included,Purchasing Power Standard,0.2536
2019S2,Latvia,Excluding taxes and levies,Euro,0.1144
2019S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1547
2019S2,Latvia,All taxes and levies included,Euro,0.1640
2019S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.2218
2019S2,Lithuania,Excluding taxes and levies,Euro,0.0947
2019S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1411
2019S2,Lithuania,All taxes and levies included,Euro,0.1254
2019S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.1869
2019S2,Luxembourg,Excluding taxes and levies,Euro,0.1325
2019S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1051
2019S2,Luxembourg,All taxes and levies included,Euro,0.1799
2019S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1427
2019S2,Hungary,Excluding taxes and levies,Euro,0.0864
2019S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1336
2019S2,Hungary,All taxes and levies included,Euro,0.1097
2019S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.1697
2019S2,Malta,Excluding taxes and levies,Euro,0.1227
2019S2,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1458
2019S2,Malta,All taxes and levies included,Euro,0.1304
2019S2,Malta,All taxes and levies included,Purchasing Power Standard,0.1550
2019S2,Netherlands,Excluding taxes and levies,Euro,0.1359
2019S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1162
2019S2,Netherlands,All taxes and levies included,Euro,0.2055
2019S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1757
2019S2,Austria,Excluding taxes and levies,Euro,0.1349
2019S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1187
2019S2,Austria,All taxes and levies included,Euro,0.2074
2019S2,Austria,All taxes and levies included,Purchasing Power Standard,0.1825
2019S2,Poland,Excluding taxes and levies,Euro,0.0867
2019S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1419
2019S2,Poland,All taxes and levies included,Euro,0.1376
2019S2,Poland,All taxes and levies included,Purchasing Power Standard,0.2253
2019S2,Portugal,Excluding taxes and levies,Euro,0.1204
2019S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1434
2019S2,Portugal,All taxes and levies included,Euro,0.2181
2019S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.2597
2019S2,Romania,Excluding taxes and levies,Euro,0.1025
2019S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.1934
2019S2,Romania,All taxes and levies included,Euro,0.1421
2019S2,Romania,All taxes and levies included,Purchasing Power Standard,0.2680
2019S2,Slovenia,Excluding taxes and levies,Euro,0.1146
2019S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1368
2019S2,Slovenia,All taxes and levies included,Euro,0.1666
2019S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.1989
2019S2,Slovakia,Excluding taxes and levies,Euro,0.0969
2019S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1231
2019S2,Slovakia,All taxes and levies included,Euro,0.1585
2019S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2013
2019S2,Finland,Excluding taxes and levies,Euro,0.1201
2019S2,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0970
2019S2,Finland,All taxes and levies included,Euro,0.1783
2019S2,Finland,All taxes and levies included,Purchasing Power Standard,0.1439
2019S2,Sweden,Excluding taxes and levies,Euro,0.1316
2019S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1061
2019S2,Sweden,All taxes and levies included,Euro,0.2076
2019S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.1674
2019S2,Iceland,Excluding taxes and levies,Euro,0.1132
2019S2,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0780
2019S2,Iceland,All taxes and levies included,Euro,0.1431
2019S2,Iceland,All taxes and levies included,Purchasing Power Standard,0.0985
2019S2,Liechtenstein,Excluding taxes and levies,Euro,0.1765
2019S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Liechtenstein,All taxes and levies included,Euro,0.2048
2019S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2019S2,Norway,Excluding taxes and levies,Euro,0.1264
2019S2,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0868
2019S2,Norway,All taxes and levies included,Euro,0.1744
2019S2,Norway,All taxes and levies included,Purchasing Power Standard,0.1198
2019S2,United Kingdom,Excluding taxes and levies,Euro,0.1512
2019S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1309
2019S2,United Kingdom,All taxes and levies included,Euro,0.2210
2019S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1913
2019S2,Montenegro,Excluding taxes and levies,Euro,0.0847
2019S2,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1669
2019S2,Montenegro,All taxes and levies included,Euro,0.1028
2019S2,Montenegro,All taxes and levies included,Purchasing Power Standard,0.2025
2019S2,North Macedonia,Excluding taxes and levies,Euro,0.0669
2019S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1469
2019S2,North Macedonia,All taxes and levies included,Euro,0.0790
2019S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1733
2019S2,Albania,Excluding taxes and levies,Euro,0.0778
2019S2,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1602
2019S2,Albania,All taxes and levies included,Euro,0.0933
2019S2,Albania,All taxes and levies included,Purchasing Power Standard,0.1922
2019S2,Serbia,Excluding taxes and levies,Euro,0.0551
2019S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1056
2019S2,Serbia,All taxes and levies included,Euro,0.0721
2019S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.1383
2019S2,Turkey,Excluding taxes and levies,Euro,0.0841
2019S2,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.1896
2019S2,Turkey,All taxes and levies included,Euro,0.1043
2019S2,Turkey,All taxes and levies included,Purchasing Power Standard,0.2351
2019S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0728
2019S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1416
2019S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0875
2019S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1704
2019S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0528
2019S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0605
2019S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2019S2,Moldova,Excluding taxes and levies,Euro,0.1019
2019S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Moldova,All taxes and levies included,Euro,0.1019
2019S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2019S2,Ukraine,Excluding taxes and levies,Euro,0.0406
2019S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Ukraine,All taxes and levies included,Euro,0.0487
2019S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2019S2,Georgia,Excluding taxes and levies,Euro,0.0524
2019S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Georgia,All taxes and levies included,Euro,0.0619
2019S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2020S1,Belgium,Excluding taxes and levies,Euro,0.1872
2020S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1659
2020S1,Belgium,All taxes and levies included,Euro,0.2792
2020S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.2474
2020S1,Bulgaria,Excluding taxes and levies,Euro,0.0831
2020S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1562
2020S1,Bulgaria,All taxes and levies included,Euro,0.0997
2020S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1875
2020S1,Czechia,Excluding taxes and levies,Euro,0.1321
2020S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1866
2020S1,Czechia,All taxes and levies included,Euro,0.1841
2020S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.2601
2020S1,Denmark,Excluding taxes and levies,Euro,0.0951
2020S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0716
2020S1,Denmark,All taxes and levies included,Euro,0.2833
2020S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.2134
2020S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1430
2020S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1293
2020S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.3043
2020S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2752
2020S1,Estonia,Excluding taxes and levies,Euro,0.0882
2020S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1085
2020S1,Estonia,All taxes and levies included,Euro,0.1236
2020S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.1521
2020S1,Ireland,Excluding taxes and levies,Euro,0.2043
2020S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1701
2020S1,Ireland,All taxes and levies included,Euro,0.2413
2020S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.2009
