TIME,COUNTRY,TAX,CURRENCY,VALUE
2018S1,Poland,All taxes and levies included,Euro,0.0423
2018S1,Poland,All taxes and levies included,Purchasing Power Standard,0.0694
2018S1,Portugal,Excluding taxes and levies,Euro,0.0567
2018S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0673
2018S1,Portugal,All taxes and levies included,Euro,0.0759
2018S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.0900
2018S1,Romania,Excluding taxes and levies,Euro,0.0269
2018S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0509
2018S1,Romania,All taxes and levies included,Euro,0.0321
2018S1,Romania,All taxes and levies included,Purchasing Power Standard,0.0605
2018S1,Slovenia,Excluding taxes and levies,Euro,0.0381
2018S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0455
2018S1,Slovenia,All taxes and levies included,Euro,0.0547
2018S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0652
2018S1,Slovakia,Excluding taxes and levies,Euro,0.0356
2018S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0464
2018S1,Slovakia,All taxes and levies included,Euro,0.0427
2018S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0556
2018S1,Sweden,Excluding taxes and levies,Euro,0.0646
2018S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0501
2018S1,Sweden,All taxes and levies included,Euro,0.1153
2018S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.0895
2018S1,Liechtenstein,Excluding taxes and levies,Euro,0.0484
2018S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2018S1,Liechtenstein,All taxes and levies included,Euro,0.0681
2018S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2018S1,United Kingdom,Excluding taxes and levies,Euro,0.0425
2018S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0371
2018S1,United Kingdom,All taxes and levies included,Euro,0.0465
2018S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0406
2018S1,North Macedonia,Excluding taxes and levies,Euro,0.0345
2018S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.0756
2018S1,North Macedonia,All taxes and levies included,Euro,0.0407
2018S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.0892
2018S1,Serbia,Excluding taxes and levies,Euro,0.0304
2018S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0596
2018S1,Serbia,All taxes and levies included,Euro,0.0335
2018S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.0655
2018S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0278
2018S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0547
2018S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0326
2018S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0640
2018S1,Moldova,Excluding taxes and levies,Euro,0.0235
2018S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2018S1,Moldova,All taxes and levies included,Euro,0.0254
2018S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2018S1,Ukraine,Excluding taxes and levies,Euro,0.0174
2018S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2018S1,Ukraine,All taxes and levies included,Euro,0.0209
2018S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2018S1,Georgia,Excluding taxes and levies,Euro,0.0128
2018S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2018S1,Georgia,All taxes and levies included,Euro,0.0151
2018S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2018S2,Belgium,Excluding taxes and levies,Euro,0.0495
2018S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0438
2018S2,Belgium,All taxes and levies included,Euro,0.0625
2018S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.0554
2018S2,Bulgaria,Excluding taxes and levies,Euro,0.0364
2018S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0709
2018S2,Bulgaria,All taxes and levies included,Euro,0.0437
2018S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0850
2018S2,Czechia,Excluding taxes and levies,Euro,0.0470
2018S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0664
2018S2,Czechia,All taxes and levies included,Euro,0.0569
2018S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.0804
2018S2,Denmark,Excluding taxes and levies,Euro,0.0417
2018S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0311
2018S2,Denmark,All taxes and levies included,Euro,0.0913
2018S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.0682
2018S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0451
2018S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0415
2018S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0608
2018S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0559
2018S2,Estonia,Excluding taxes and levies,Euro,0.0306
2018S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0384
2018S2,Estonia,All taxes and levies included,Euro,0.0425
2018S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.0533
2018S2,Ireland,Excluding taxes and levies,Euro,0.0634
2018S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0543
2018S2,Ireland,All taxes and levies included,Euro,0.0761
2018S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.0652
2018S2,Greece,Excluding taxes and levies,Euro,0.0565
2018S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0680
2018S2,Greece,All taxes and levies included,Euro,0.0654
2018S2,Greece,All taxes and levies included,Purchasing Power Standard,0.0786
2018S2,Spain,Excluding taxes and levies,Euro,0.0699
2018S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0750
2018S2,Spain,All taxes and levies included,Euro,0.0875
2018S2,Spain,All taxes and levies included,Purchasing Power Standard,0.0938
2018S2,France,Excluding taxes and levies,Euro,0.0553
2018S2,France,Excluding taxes and levies,Purchasing Power Standard,0.0496
2018S2,France,All taxes and levies included,Euro,0.0763
2018S2,France,All taxes and levies included,Purchasing Power Standard,0.0685
2018S2,Croatia,Excluding taxes and levies,Euro,0.0288
2018S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0438
2018S2,Croatia,All taxes and levies included,Euro,0.0360
2018S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.0548
2018S2,Italy,Excluding taxes and levies,Euro,0.0621
2018S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0620
2018S2,Italy,All taxes and levies included,Euro,0.0951
2018S2,Italy,All taxes and levies included,Purchasing Power Standard,0.0949
2018S2,Latvia,Excluding taxes and levies,Euro,0.0355
2018S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0491
2018S2,Latvia,All taxes and levies included,Euro,0.0450
2018S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.0622
2018S2,Lithuania,Excluding taxes and levies,Euro,0.0297
2018S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0451
2018S2,Lithuania,All taxes and levies included,Euro,0.0405
2018S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0614
2018S2,Luxembourg,Excluding taxes and levies,Euro,0.0385
2018S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0309
2018S2,Luxembourg,All taxes and levies included,Euro,0.0429
2018S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0343
2018S2,Hungary,Excluding taxes and levies,Euro,0.0273
2018S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0430
2018S2,Hungary,All taxes and levies included,Euro,0.0347
2018S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.0546
2018S2,Netherlands,Excluding taxes and levies,Euro,0.0416
2018S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0364
2018S2,Netherlands,All taxes and levies included,Euro,0.0861
2018S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0752
2018S2,Austria,Excluding taxes and levies,Euro,0.0514
2018S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0456
2018S2,Austria,All taxes and levies included,Euro,0.0701
2018S2,Austria,All taxes and levies included,Purchasing Power Standard,0.0622
2018S2,Poland,Excluding taxes and levies,Euro,0.0364
2018S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0608
2018S2,Poland,All taxes and levies included,Euro,0.0450
2018S2,Poland,All taxes and levies included,Purchasing Power Standard,0.0751
2018S2,Portugal,Excluding taxes and levies,Euro,0.0586
2018S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0695
2018S2,Portugal,All taxes and levies included,Euro,0.0784
2018S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.0930
2018S2,Romania,Excluding taxes and levies,Euro,0.0297
2018S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0562
2018S2,Romania,All taxes and levies included,Euro,0.0354
2018S2,Romania,All taxes and levies included,Purchasing Power Standard,0.0668
2018S2,Slovenia,Excluding taxes and levies,Euro,0.0406
2018S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0485
2018S2,Slovenia,All taxes and levies included,Euro,0.0577
2018S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0688
2018S2,Slovakia,Excluding taxes and levies,Euro,0.0383
2018S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0498
2018S2,Slovakia,All taxes and levies included,Euro,0.0459
2018S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0598
2018S2,Sweden,Excluding taxes and levies,Euro,0.0707
2018S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0561
2018S2,Sweden,All taxes and levies included,Euro,0.1223
2018S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.0970
2018S2,Liechtenstein,Excluding taxes and levies,Euro,0.0606
2018S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Liechtenstein,All taxes and levies included,Euro,0.0817
2018S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2018S2,United Kingdom,Excluding taxes and levies,Euro,0.0464
2018S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0409
2018S2,United Kingdom,All taxes and levies included,Euro,0.0518
2018S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0457
2018S2,North Macedonia,Excluding taxes and levies,Euro,0.0514
2018S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1125
2018S2,North Macedonia,All taxes and levies included,Euro,0.0606
2018S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1328
2018S2,Serbia,Excluding taxes and levies,Euro,0.0311
2018S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0609
2018S2,Serbia,All taxes and levies included,Euro,0.0342
2018S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.0669
2018S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0278
2018S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0547
2018S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0326
2018S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0640
2018S2,Moldova,Excluding taxes and levies,Euro,0.0267
2018S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Moldova,All taxes and levies included,Euro,0.0289
2018S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2018S2,Ukraine,Excluding taxes and levies,Euro,0.0207
2018S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Ukraine,All taxes and levies included,Euro,0.0248
2018S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2018S2,Georgia,Excluding taxes and levies,Euro,0.0128
2018S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2018S2,Georgia,All taxes and levies included,Euro,0.0151
2018S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2019S1,Belgium,Excluding taxes and levies,Euro,0.0438
2019S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0389
2019S1,Belgium,All taxes and levies included,Euro,0.0554
2019S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.0491
2019S1,Bulgaria,Excluding taxes and levies,Euro,0.0374
2019S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0703
2019S1,Bulgaria,All taxes and levies included,Euro,0.0449
2019S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0844
2019S1,Czechia,Excluding taxes and levies,Euro,0.0483
2019S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0665
2019S1,Czechia,All taxes and levies included,Euro,0.0586
2019S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.0807
2019S1,Denmark,Excluding taxes and levies,Euro,0.0373
2019S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0281
2019S1,Denmark,All taxes and levies included,Euro,0.0855
2019S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.0644
2019S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0472
2019S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0426
2019S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0632
2019S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0571
2019S1,Estonia,Excluding taxes and levies,Euro,0.0322
2019S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0396
2019S1,Estonia,All taxes and levies included,Euro,0.0458
2019S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.0564
2019S1,Ireland,Excluding taxes and levies,Euro,0.0565
2019S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0470
2019S1,Ireland,All taxes and levies included,Euro,0.0683
2019S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.0568
2019S1,Greece,Excluding taxes and levies,Euro,0.0482
2019S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0584
2019S1,Greece,All taxes and levies included,Euro,0.0555
2019S1,Greece,All taxes and levies included,Purchasing Power Standard,0.0672
2019S1,Spain,Excluding taxes and levies,Euro,0.0548
2019S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0588
2019S1,Spain,All taxes and levies included,Euro,0.0736
2019S1,Spain,All taxes and levies included,Purchasing Power Standard,0.0790
2019S1,France,Excluding taxes and levies,Euro,0.0527
2019S1,France,Excluding taxes and levies,Purchasing Power Standard,0.0484
2019S1,France,All taxes and levies included,Euro,0.0738
2019S1,France,All taxes and levies included,Purchasing Power Standard,0.0678
2019S1,Croatia,Excluding taxes and levies,Euro,0.0300
2019S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0457
2019S1,Croatia,All taxes and levies included,Euro,0.0375
2019S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.0572
2019S1,Italy,Excluding taxes and levies,Euro,0.0477
2019S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0479
2019S1,Italy,All taxes and levies included,Euro,0.0769
2019S1,Italy,All taxes and levies included,Purchasing Power Standard,0.0773
2019S1,Latvia,Excluding taxes and levies,Euro,0.0351
2019S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0475
2019S1,Latvia,All taxes and levies included,Euro,0.0446
2019S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.0603
2019S1,Lithuania,Excluding taxes and levies,Euro,0.0321
2019S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0479
2019S1,Lithuania,All taxes and levies included,Euro,0.0450
2019S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0671
2019S1,Luxembourg,Excluding taxes and levies,Euro,0.0403
2019S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0320
2019S1,Luxembourg,All taxes and levies included,Euro,0.0448
2019S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0355
2019S1,Hungary,Excluding taxes and levies,Euro,0.0272
2019S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0409
2019S1,Hungary,All taxes and levies included,Euro,0.0346
2019S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.0519
2019S1,Netherlands,Excluding taxes and levies,Euro,0.0407
2019S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0348
2019S1,Netherlands,All taxes and levies included,Euro,0.0921
2019S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0787
2019S1,Austria,Excluding taxes and levies,Euro,0.0481
2019S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0423
2019S1,Austria,All taxes and levies included,Euro,0.0660
2019S1,Austria,All taxes and levies included,Purchasing Power Standard,0.0581
2019S1,Poland,Excluding taxes and levies,Euro,0.0380
2019S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0620
2019S1,Poland,All taxes and levies included,Euro,0.0473
2019S1,Poland,All taxes and levies included,Purchasing Power Standard,0.0772
2019S1,Portugal,Excluding taxes and levies,Euro,0.0568
2019S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0676
2019S1,Portugal,All taxes and levies included,Euro,0.0760
2019S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.0905
2019S1,Romania,Excluding taxes and levies,Euro,0.0292
2019S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0549
2019S1,Romania,All taxes and levies included,Euro,0.0347
2019S1,Romania,All taxes and levies included,Purchasing Power Standard,0.0653
2019S1,Slovenia,Excluding taxes and levies,Euro,0.0402
2019S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0480
2019S1,Slovenia,All taxes and levies included,Euro,0.0572
2019S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0683
2019S1,Slovakia,Excluding taxes and levies,Euro,0.0374
2019S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0475
2019S1,Slovakia,All taxes and levies included,Euro,0.0449
2019S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0570
2019S1,Sweden,Excluding taxes and levies,Euro,0.0674
2019S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0536
2019S1,Sweden,All taxes and levies included,Euro,0.1183
2019S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.0941
2019S1,Liechtenstein,Excluding taxes and levies,Euro,0.0545
2019S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Liechtenstein,All taxes and levies included,Euro,0.0752
2019S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2019S1,United Kingdom,Excluding taxes and levies,Euro,0.0451
2019S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0387
2019S1,United Kingdom,All taxes and levies included,Euro,0.0493
2019S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0423
2019S1,North Macedonia,Excluding taxes and levies,Euro,0.0507
2019S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1113
2019S1,North Macedonia,All taxes and levies included,Euro,0.0598
2019S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1314
2019S1,Serbia,Excluding taxes and levies,Euro,0.0304
2019S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0586
2019S1,Serbia,All taxes and levies included,Euro,0.0335
2019S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.0645
2019S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0286
2019S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0558
2019S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0335
2019S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0653
2019S1,Moldova,Excluding taxes and levies,Euro,0.0275
2019S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Moldova,All taxes and levies included,Euro,0.0297
2019S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2019S1,Ukraine,Excluding taxes and levies,Euro,0.0223
2019S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Ukraine,All taxes and levies included,Euro,0.0267
2019S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2019S1,Georgia,Excluding taxes and levies,Euro,0.0128
2019S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2019S1,Georgia,All taxes and levies included,Euro,0.0151
2019S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2019S2,Belgium,Excluding taxes and levies,Euro,0.0454
2019S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0403
2019S2,Belgium,All taxes and levies included,Euro,0.0573
2019S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.0508
2019S2,Bulgaria,Excluding taxes and levies,Euro,0.0368
2019S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0692
2019S2,Bulgaria,All taxes and levies included,Euro,0.0442
2019S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0831
2019S2,Czechia,Excluding taxes and levies,Euro,0.0485
2019S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0667
2019S2,Czechia,All taxes and levies included,Euro,0.0588
2019S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.0808
2019S2,Denmark,Excluding taxes and levies,Euro,0.0307
2019S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0231
2019S2,Denmark,All taxes and levies included,Euro,0.0771
2019S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.0581
2019S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0431
2019S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0390
2019S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0588
2019S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0532
2019S2,Estonia,Excluding taxes and levies,Euro,0.0311
2019S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0383
2019S2,Estonia,All taxes and levies included,Euro,0.0446
2019S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.0548
2019S2,Ireland,Excluding taxes and levies,Euro,0.0636
2019S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0530
2019S2,Ireland,All taxes and levies included,Euro,0.0764
2019S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.0636
2019S2,Greece,Excluding taxes and levies,Euro,0.0541
2019S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0655
2019S2,Greece,All taxes and levies included,Euro,0.0587
2019S2,Greece,All taxes and levies included,Purchasing Power Standard,0.0711
2019S2,Spain,Excluding taxes and levies,Euro,0.0783
2019S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0840
2019S2,Spain,All taxes and levies included,Euro,0.1021
2019S2,Spain,All taxes and levies included,Purchasing Power Standard,0.1095
2019S2,France,Excluding taxes and levies,Euro,0.0606
2019S2,France,Excluding taxes and levies,Purchasing Power Standard,0.0557
2019S2,France,All taxes and levies included,Euro,0.0839
2019S2,France,All taxes and levies included,Purchasing Power Standard,0.0772
2019S2,Croatia,Excluding taxes and levies,Euro,0.0325
2019S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0494
2019S2,Croatia,All taxes and levies included,Euro,0.0406
2019S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.0618
2019S2,Italy,Excluding taxes and levies,Euro,0.0610
2019S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0612
2019S2,Italy,All taxes and levies included,Euro,0.0934
2019S2,Italy,All taxes and levies included,Purchasing Power Standard,0.0939
2019S2,Latvia,Excluding taxes and levies,Euro,0.0273
2019S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0369
2019S2,Latvia,All taxes and levies included,Euro,0.0351
2019S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.0474
2019S2,Lithuania,Excluding taxes and levies,Euro,0.0287
2019S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0427
2019S2,Lithuania,All taxes and levies included,Euro,0.0406
2019S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0605
2019S2,Luxembourg,Excluding taxes and levies,Euro,0.0371
2019S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0295
2019S2,Luxembourg,All taxes and levies included,Euro,0.0414
2019S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0328
2019S2,Hungary,Excluding taxes and levies,Euro,0.0263
2019S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0407
2019S2,Hungary,All taxes and levies included,Euro,0.0334
2019S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.0517
2019S2,Netherlands,Excluding taxes and levies,Euro,0.0444
2019S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0379
2019S2,Netherlands,All taxes and levies included,Euro,0.0965
2019S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0825
2019S2,Austria,Excluding taxes and levies,Euro,0.0493
2019S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0434
2019S2,Austria,All taxes and levies included,Euro,0.0674
2019S2,Austria,All taxes and levies included,Purchasing Power Standard,0.0593
2019S2,Poland,Excluding taxes and levies,Euro,0.0374
2019S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0613
2019S2,Poland,All taxes and levies included,Euro,0.0465
2019S2,Poland,All taxes and levies included,Purchasing Power Standard,0.0761
2019S2,Portugal,Excluding taxes and levies,Euro,0.0584
2019S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0695
2019S2,Portugal,All taxes and levies included,Euro,0.0776
2019S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.0924
2019S2,Romania,Excluding taxes and levies,Euro,0.0279
2019S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0527
2019S2,Romania,All taxes and levies included,Euro,0.0332
2019S2,Romania,All taxes and levies included,Purchasing Power Standard,0.0627
2019S2,Slovenia,Excluding taxes and levies,Euro,0.0393
2019S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0470
2019S2,Slovenia,All taxes and levies included,Euro,0.0561
2019S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0670
2019S2,Slovakia,Excluding taxes and levies,Euro,0.0401
2019S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0509
2019S2,Slovakia,All taxes and levies included,Euro,0.0481
2019S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0611
2019S2,Sweden,Excluding taxes and levies,Euro,0.0665
2019S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0536
2019S2,Sweden,All taxes and levies included,Euro,0.1167
2019S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.0941
2019S2,Liechtenstein,Excluding taxes and levies,Euro,0.0622
2019S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2019S2,Liechtenstein,All taxes and levies included,Euro,0.0841
2019S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2019S2,United Kingdom,Excluding taxes and levies,Euro,0.0448
2019S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0387
2019S2,United Kingdom,All taxes and levies included,Euro,0.0504
2019S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0436
2019S2,North Macedonia,Excluding taxes and levies,Euro,0.0487
2019S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1070
2019S2,North Macedonia,All taxes and levies included,Euro,0.0575
2019S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1263
2019S2,Serbia,Excluding taxes and levies,Euro,0.0315
2019S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0604
2019S2,Serbia,All taxes and levies included,Euro,0.0348
